gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
SLCO2B1	ENSG00000137491	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	6291	0.005274315170633677			1.011				0.7909927585067859	0.3	3			56	0.3392857142857143	0.3918	Transporter	false	true			0.025326	8525	70	6
SLITRK4	ENSG00000179542	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tdark	yes	6292	0.006466843266498274			-0.976				0.37879281723873165	0.3	3			13	0.3076923076923077	0.7213		false	true			0.002901	18079	9	6
SLMAP	ENSG00000163681	1	2023	Emory	Protein	Not prioritized for experimental validation	Tbio	yes	905	0.26597712399085177	0.4369042416993183		0.923	-0.022332688680244			0.4393721586980739	0.3	2			386	0.21502590673575128	0.4139		false	true	0.0376	0.0028	0.031668	7225	69	7
SMAD3	ENSG00000166949	1	2023	Mayo	Genetics; RNA	validation studies ongoing	Tchem	yes	2129	0.09335874439282985			0.619				0.375342474252517	0.3	3			600	0.365	0.2644	Transcription factor	false	false			0.266545	220	611	6
SMAD4	ENSG00000141646	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	4196	0.04031570427377427			1.071				0.20798991549600815	0.3	2			420	0.3	0.2196	Unclassified protein	false	false			0.241423	277	585	6
SMARCA5	ENSG00000153147	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5660	0.022010007691791823			0.347				0.19011048121106594	0.3	2			37	0.3783783783783784	0.2512	Hydrolase	false	false			0.169997	682	389	6
SMC3	ENSG00000108055	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	6293	0.015140924383515683			1.835	-0.0708941712140891			0.16914594200121225	0.3	2			67	0.373134328358209	0.2786	Unclassified protein	true	false			0.135522	1079	323	7
SMOC2	ENSG00000112562	1	2023	Emory	Protein	Not prioritized for experimental validation	Tbio	yes	1426	0.17468537289602548	0.27215072106213667		0.811				0.8301800128520851	0.3	1			59	0.5254237288135594	0.5582		false	true	0.0118	0.0014	0.012091	12388	38	6
SNAP25	ENSG00000132639	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tclin	yes	1536	0.13644337993986044			-2.677	-0.138332852172212			0.2698318889349513	1	4			1313	0.37242955064737243	0.7134	Other cytosolic protein	false	false	0.2091	0.0505	0.162973	749	391	7
SNCA	ENSG00000145335	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	1637	0.11826345743485885			-2.065	-0.099957795400492			0.7148795687998291	0.85	3			3110	0.31189710610932475	0.5487	Unclassified protein	false	true	0.3819	0.1031	0.223880	329	534	7
SNTB1	ENSG00000172164	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6294				0.521	0.277742655783801			0.9727776376345412	0.3	2			15	0.4666666666666667	0.543		false	false			0.021407	9435	48	7
SNX27	ENSG00000143376	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	5390	0.02461749447653827			0.23	0.0450711599057882			0.4388329051978053	0.3	2			100	0.25	0.228		false	false			0.050906	4564	125	7
SP1	ENSG00000185591	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2413	0.0836645263299416			0.864				0.17867875839902878	0.3	1			1225	0.21306122448979592	0.224	Transcription factor	false	false			0.130144	1163	314	6
SP6	ENSG00000189120	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5824	0.020769771866855764			-0.346				0.7236954451760788	0	0			320	0.140625	0.8166		false	false			0.014708	11438	43	6
SPATA22	ENSG00000141255	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	6295				0.719				0.827428103286432	0	0			7	0.2857142857142857	0.9667		false	false			0.013794	11748	41	6
SPATS1	ENSG00000249481	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6296				0.326				0.9702450942533323	0	0			5	0.2	0.9858		false	false			0.007514	14759	22	6
SPCS1	ENSG00000114902	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	4250	0.03925861080833106			-1.146	-0.0332665261824019			1.033862855360834	0.3	2			18	0.5	0.1571		false	false			0.053163	4352	154	7
SPG7	ENSG00000197912	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	3166	0.06415289743332821			-0.096	-0.00512343396198034			1.4818272725036792	0.3	3			100	0.33	0.2243		false	false			0.112358	1522	280	7
SPI1	ENSG00000066336	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	216	0.4204941977127133	0.2669136177937882		0.493				0.25291358956215826	0.3	2			547	0.4954296160877514	0.6536		false	false	0.2078	0.0172	0.160243	773	416	6
SPTB	ENSG00000070182	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	6297	0.009780633380306058			0.555	0.0656214923881002			0.22522694973570231	0.3	2			46	0.3695652173913043	0.7609		false	false			0.027820	8002	72	7
SPTLC1	ENSG00000090054	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tchem	yes	6298	0.0062010349103189906			-0.64				0.9999438928599294	0.3	3			80	0.275	0.2751	Transferase	true	false			0.056479	4055	133	6
SPTLC3	ENSG00000172296	1	2018	Duke	Genetics; Metabolomics	validation studies ongoing	Tbio	yes	6299	0.007978805847616371			-0.779				0.8018064336763642	0.3	2			37	0.43243243243243246	0.6732	Transferase	false	false			0.039491	5959	84	6
SREBF1	ENSG00000072310	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	286	0.37871467017950483			0.982				0.5762263600928709	0.3	3			225	0.35555555555555557	0.3384	Transcription factor	false	false	0.228	0.0203	0.156032	814	385	6
SREBF2	ENSG00000198911	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	3285	0.06081669588195811			1.504				0.608762317084902	0.3	3			394	0.2918781725888325	0.2174	Transcription factor	false	false			0.083269	2457	199	6
SRR	ENSG00000167720	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	671	0.29973992263869176			-1.379	0.18340901167025			0.851394185074775	0.3	2			117	0.3504273504273504	0.3221	Enzyme	false	false	0.0322	0.0143	0.022493	9186	53	7
SRSF2	ENSG00000161547	1	2018	Emory	Protein	validation studies ongoing	Tbio	yes	6300	0.01158738713454628				0.0666745160198197			0.5837381175977586	0.3	1			100	0.34	0.1344	Unclassified protein	true	false			0.150484	866	355	6
ST18	ENSG00000147488	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5583	0.022685531429280266	0.030399378026059		-1.298				0.5756183797224045	0	0			65	0.5384615384615384	0.8665		false	false			0.001027	19206	3	6
ST8SIA3	ENSG00000177511	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	4467	0.03544652742173763			-1.177				0.7394531611734583	0.3	3			12	0.4166666666666667	0.8088		false	false			0.003996	17271	14	6
STARD10	ENSG00000214530	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6301	0.004307912204223857			-0.082				0.9378144445853691	0.3	1			23	0.21739130434782608	0.3721	Unclassified protein	false	true			0.008276	14289	23	6
STAU1	ENSG00000124214	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6302	0.013114829373085871			-0.33	-0.0659578928368347			0.32863213151869247	0.3	2			48	0.25	0.1429	Unclassified protein	false	false			0.088284	2245	227	7
STK10	ENSG00000072786	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	6303				-0.525				0.8276756658041633	0.3	3			19	0.21052631578947367	0.4957	Protein Kinase	false	true			0.014150	11629	48	6
STOM	ENSG00000148175	1	2023	Mayo-UFL-ISB	Genetics; RNA	Validation studies ongoing	Tbio	yes	3661	0.05136072101302382			0.884	0.000336498161999543			1.1403834589395907	0.3	2			66	0.30303030303030304	0.217	Unclassified protein	false	false			0.053498	4325	168	7
STX1B	ENSG00000099365	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	3086	0.06625184858755949			-0.259	-0.124977095038659			0.33398130688668193	0.3	2			126	0.38095238095238093	0.6765		false	false			0.052366	4418	120	7
STXBP1	ENSG00000136854	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	4685	0.03236952136359014			-1.403	-0.104149583040147			0.09874119569009897	0.3	2			185	0.34054054054054056	0.4945	Unclassified protein	false	false			0.079911	2630	194	7
STXBP3	ENSG00000116266	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	6304	0.0025870589827929123			1.033	0.109662583111252			0.6204790200961477	0.3	2			13	0.3076923076923077	0.232		false	true			0.033333	6943	82	7
STXBP5L	ENSG00000145087	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3696	0.050725372076543054			-1.064	-0.128308318295165			0.5530502146438809	0.3	2			23	0.21739130434782608	0.8414		false	true			0.024016	8802	56	7
SULT1A3	ENSG00000261052	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio; Tdark	yes	6305	0.005387242348454003							0	0.3	2			32	0.34375	0.4913	Transferase		false			0.010997	12883	28	5
SULT2A1	ENSG00000105398	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6306	0.017148872753857132			-0.947				1.6378138798416872	0.3	2			56	0.2857142857142857	0.963	Transferase	false	false			0.050885	4569	131	6
SULT4A1	ENSG00000130540	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	2773	0.07477447853685508			-1.41	-0.0712925993728106			0.517643890193872	0.3	1			23	0.2608695652173913	0.7506	Transferase	false	false			0.013083	11994	34	7
SUMF1	ENSG00000144455	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	3350	0.05906339468491718			0.272				1.2821220895892407	0.3	3			56	0.375	0.3378		false	false			0.018056	10332	40	6
SYN1	ENSG00000008056	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	2765	0.07488022296547828			-1.54	-0.042904943866148				0.3	1			528	0.375	0.6916		false	false			0.098772	1882	254	6
SYN2	ENSG00000157152	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3898	0.04653205406745524			-1.879	-0.194257189161082			0.5474196135775014	0.3	2			136	0.2867647058823529	0.6639		false	false			0.073888	2901	200	7
SYNGR4	ENSG00000105467	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tdark	yes	6307				0.287				1.4861604637798091	0.3	1			1	0	0.9659		false	false			0.004391	17007	14	6
SYNJ1	ENSG00000159082	1	2023	ASU	RNA	Validation studies ongoing 	Tchem	yes	1735	0.11214906855941133			-1.179	-0.0738400863348403			0.5597860512562985	0.3	2			271	0.2915129151291513	0.397	Hydrolase	false	false	0.1178	0.0231	0.098237	1896	217	7
SYNPO	ENSG00000171992	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	5633	0.022198696026723405			0.624	-0.287292223959835			0.5629379590792011	0.3	2			93	0.34408602150537637	0.4017		false	true			0.033861	6858	91	7
SYP	ENSG00000102003	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2220	0.08964006079895422			-1.204	-0.135590066760862				0.3	2			3615	0.2500691562932227	0.6389		false	false			0.129499	1181	335	6
SYT12	ENSG00000173227	1	2018	Emory	Protein	validation studies ongoing	Tbio	yes	6308	0.006130303178511745			-0.437	-0.325523927468357			0.9427316478265952	0.3	2			32	0.4375	0.7792		false	false			0.011680	12554	34	7
SYT13	ENSG00000019505	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6309	0.015823863966852047			-1.711				0.7832707556781904	0.3	2			53	0.22641509433962265	0.7565		false	false			0.002962	18030	9	6
TAL1	ENSG00000162367	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	1333	0.2019037386901971			1.099				0.8061604019236888	0.3	1			86	0.27906976744186046	0.5609		false	false	0.057	0.004	0.073651	2918	188	6
TARDBP	ENSG00000120948	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tchem	yes	1529	0.13863068104898926			-0.386	0.032458351890714			0.2391529823750786	0.3	1			1164	0.3015463917525773	0.1406	Unclassified protein	true	false	0.2507	0.0622	0.216502	362	516	7
TBXAS1	ENSG00000059377	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	1182	0.22931407354021854	0.3691382778542701		-0.244				1.0056927346815894	1	3			49	0.2857142857142857	0.6942	Cytochrome P450	false	false	0.0183	0.0021	0.021542	9406	66	6
TESPA1	ENSG00000135426	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6310	0.008030113907649931			-0.933				0.7618234638627701	0.3	1			10	0.5	0.8204		false	false			0.015687	11118	31	6
TGFB1	ENSG00000105329	1	2018	Mayo-UFL-ISB	RNA	validation studies ongoing	Tbio	yes	1551	0.13167859897180667	0.1063262783626765		-0.48				0.6370906418681819	1	4			648	0.35648148148148145	0.3819	Secreted protein	false	true	0.4922	0.0462	0.339127	105	845	6
TICAM1	ENSG00000127666	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tbio	yes	6311	0.014099059914440418			-0.281				0	0.3	1			49	0.30612244897959184	0.3405		false	true			0.074912	2838	184	6
TIMM13	ENSG00000099800	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	yes	5009	0.028146858365260024			-0.528	-0.0634573021201703			1.3205461202685234	0.3	2			23	0.2608695652173913	0.1671	Unclassified protein	true	false			0.046659	5075	113	7
TIMP3	ENSG00000100234	1	2018	Mayo-UFL-ISB	RNA	validation studies completed	Tbio	yes	2390	0.08445651190330024			1.256	-0.0105657225951177			0.6062072446027983	0.3	2			295	0.30847457627118646	0.3001	Unclassified protein	false	true			0.074414	2869	206	7
TJP2	ENSG00000119139	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	541	0.3231674473377835			1.527	0.451583914948007			0.8139972303568456	0.3	2			64	0.390625	0.2564		false	false	0.0695	0.0061	0.070774	3090	175	7
TKFC	ENSG00000149476	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	6312								0.9643664536063976	0.3	1			8	0.375	0.4499	Transferase	false	false			0.020082	9810	49	5
TLR1	ENSG00000174125	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	4999	0.028326424782438187			-0.313				1.3780646529958953	0.3	3			332	0.2680722891566265	0.7236	Hydrolase	false	true			0.089323	2205	237	6
TLR4	ENSG00000136869	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	1689	0.11525961414209099			1.326				0.9305182225782251	0.85	3			3446	0.4088798607080673	0.4624	Membrane receptor	false	true	0.5336	0.0492	0.352141	90	846	6
TLR5	ENSG00000187554	1	2018	Mayo-UFL-ISB	RNA	validation studies completed	Tchem	yes	678	0.2986533600763097	0.48418776347965514		0.85				0	0.5	4			177	0.24858757062146894	0.5897	Membrane receptor	false	true	0.0996	0.0083	0.068768	3201	181	6
TLR7	ENSG00000196664	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tclin	yes	3262	0.061641091597543676			-0.252					1	4			490	0.363265306122449	0.9149	Membrane receptor	false	false			0.141405	988	364	5
TM6SF2	ENSG00000213996	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6313				-0.354				0.964728489770399	0.3	1			25	0.4	0.8237		false	false			0.013677	11793	35	6
TMBIM1	ENSG00000135926	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6314	0.002771848910135263							1.003119726211097	0.3	2			12	0.25	0.2264		false	false			0.002484	18355	7	5
TMEM119	ENSG00000183160	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	2095	0.09478930998909577			0.371					0.3	1			762	0.536745406824147	0.6099		false	true			0.017527	10503	46	5
TMEM184B	ENSG00000198792	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6315	0.010348235931171651			0.283				0.6104660070948279	0.3	2			9	0.3333333333333333	0.164		false	false			0.007284	14910	24	6
TMEM229B	ENSG00000198133	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tdark	yes	6316				-0.622				0.8647522680037469	0.3	1			7	0.14285714285714285	0.6612		false	false			0.004527	16907	15	6
TMEM258	ENSG00000134825	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tdark	yes	6317				-0.064				1.8452237181157207	0.3	3			17	0.5882352941176471	0.2077		true	true			0.023507	8915	50	6
TMPO	ENSG00000120802	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio; Tbio	yes	6318	0.010263089082275714			-0.879	0.0747883820236162			0.6919452704783094	0.3	2			39	0.1794871794871795	0.4474	Unclassified protein	false	false			0.090273	2161	273	7
TMX3	ENSG00000166479	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6319	0.011456975495225754			-0.943	-0.096449633378608			0.8087148523941121	0.3	2			20	0.45	0.3077		false	false			0.012873	12064	42	7
TNFAIP8	ENSG00000145779	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	5788	0.021066051717028005			0.552				0.985706848014998	0.3	1			34	0.2647058823529412	0.6606		false	false			0.004267	17083	13	6
TNFRSF11B	ENSG00000164761	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	2856	0.07253135241342283			0.79				0.5599372538009623	0.3	1			90	0.4	0.8093		false	true			0.019590	9936	55	6
TNFRSF1B	ENSG00000028137	1	2026	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	3347	0.05913893006871935			0.93				0.6243886736718506	0.3	1			147	0.30612244897959184	0.5084	Membrane receptor	false	true			0.087925	2262	235	6
TNS1	ENSG00000079308	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5529	0.02318767646800777			1.554	0.0590613397122368			0.45436935341997603	0.3	2			38	0.42105263157894735	0.3892		false	true			0.016706	10751	48	7
TOMM70	ENSG00000154174	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2935	0.07038322271261524							0.28064661655967355	0.3	2			31	0.3870967741935484	0.1753	Unclassified protein	false	false			0.072365	3001	169	5
TPR	ENSG00000047410	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	2656	0.07750570628102707			0.809	0.0674518150851497			0.20371209251097375	0.3	2			554	0.30866425992779783	0.2504	Unclassified protein	true	false			0.115724	1452	282	7
TPST1	ENSG00000169902	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	4175	0.040624506693396324	0.06378457477777824		0.007				0.8351530037392031	0.3	3			17	0.5882352941176471	0.3428		false	false			0.008201	14341	23	6
TRAF6	ENSG00000175104	1	2026	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	4168	0.04068661342182062			-0.764				0.3501755610377719	0.3	2			602	0.34053156146179403	0.2634	Ligase	false	false			0.237858	283	515	6
TREML1	ENSG00000161911	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2250	0.08841336643340335	0.13390376967662954		0.688				1.6363712630697493	0.3	2			61	0.36065573770491804	0.8849		false	true			0.017169	10610	40	6
TRHDE	ENSG00000072657	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6320	0.00192723063227589			-1.049	-0.316896358246368			0.6966662269975356	0.3	2			62	0.3709677419354839	0.7035	Hydrolase	false	false			0.001414	19048	3	7
